CatalogItemId,Name,Description,Manufacturer,Url,ImageUrl,CurrentPrice,OriginalPrice,Currency,StockAvailability,Gtin,Category
100898,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,224.57,269.48,USD,In Stock,111000515532,Ammunition>.308 Win
100899,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,254.59,305.51,USD,Out of Stock,959775244182,Ammunition>.223 Rem
100900,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,133.33,160.0,USD,Out of Stock,288743127102,Ammunition>5.56 NATO
100901,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,123.12,147.74,USD,In Stock,095799270795,Ammunition>45 ACP
100902,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,267.65,321.18,USD,In Stock,229462135415,Ammunition>9mm
100903,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,19.55,23.46,USD,Out of Stock,254384807520,Ammunition>45 ACP
100904,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,89.99,107.99,USD,Out of Stock,504715802909,Ammunition>.223 Rem
100905,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,123.49,148.19,USD,Out of Stock,660465586652,Ammunition>.223 Rem
100906,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,172.43,206.92,USD,Out of Stock,441715810213,Ammunition>.223 Rem
100907,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,121.42,145.7,USD,In Stock,931100591297,Ammunition>5.56 NATO
100908,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,189.58,227.5,USD,In Stock,231211063301,Ammunition>9mm
100909,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,193.25,231.9,USD,In Stock,737927490728,Ammunition>.223 Rem
100910,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,65.12,78.14,USD,In Stock,428931132532,Ammunition>9mm
100911,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,99.57,119.48,USD,Out of Stock,843645380442,Ammunition>.308 Win
100912,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,32.89,39.47,USD,Out of Stock,096170159591,Ammunition>9mm
100913,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,222.24,266.69,USD,Out of Stock,757574758339,Ammunition>.223 Rem
100914,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,211.9,254.28,USD,Out of Stock,775677722660,Ammunition>9mm
100915,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,123.72,148.46,USD,In Stock,650622923106,Ammunition>.223 Rem
100916,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,92.2,110.64,USD,In Stock,076248433797,Ammunition>5.56 NATO
100917,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,284.99,341.99,USD,In Stock,705115794238,Ammunition>45 ACP
100918,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,133.66,160.39,USD,In Stock,425496919284,Ammunition>5.56 NATO
100919,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,245.03,294.04,USD,In Stock,597107563353,Ammunition>.223 Rem
100920,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,239.24,287.09,USD,Out of Stock,953259399337,Ammunition>45 ACP
100921,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,268.81,322.57,USD,Out of Stock,816295187794,Ammunition>45 ACP
100922,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,126.03,151.24,USD,In Stock,425073305597,Ammunition>45 ACP
100923,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,238.35,286.02,USD,Out of Stock,759833991403,Ammunition>5.56 NATO
100924,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,95.5,114.6,USD,Out of Stock,604432400615,Ammunition>.308 Win
100925,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,142.31,170.77,USD,Out of Stock,829751474397,Ammunition>5.56 NATO
100926,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,182.15,218.58,USD,Out of Stock,010587525680,Ammunition>5.56 NATO
100927,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,127.73,153.28,USD,Out of Stock,904599080271,Ammunition>.223 Rem
100928,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,58.2,69.84,USD,In Stock,315551651768,Ammunition>5.56 NATO
100929,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,133.66,160.39,USD,Out of Stock,281372143308,Ammunition>.308 Win
100930,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,198.23,237.88,USD,In Stock,700332285566,Ammunition>9mm
100931,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,233.18,279.82,USD,Out of Stock,068103903397,Ammunition>.308 Win
100932,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,215.02,258.02,USD,Out of Stock,826328094485,Ammunition>.223 Rem
100933,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,60.56,72.67,USD,In Stock,945354614707,Ammunition>45 ACP
100934,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,234.45,281.34,USD,In Stock,210613394394,Ammunition>.308 Win
100935,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,30.49,36.59,USD,In Stock,943804032537,Ammunition>45 ACP
100936,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,145.5,174.6,USD,Out of Stock,927789431910,Ammunition>.223 Rem
100937,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,29.26,35.11,USD,In Stock,404769210533,Ammunition>.308 Win
100938,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,36.69,44.03,USD,Out of Stock,040142473107,Ammunition>.223 Rem
100939,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,47.09,56.51,USD,In Stock,798440971231,Ammunition>9mm
100940,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,23.52,28.22,USD,Out of Stock,676209014473,Ammunition>45 ACP
100941,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,206.3,247.56,USD,In Stock,370096873045,Ammunition>9mm
100942,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,119.68,143.62,USD,Out of Stock,825588255629,Ammunition>.308 Win
100943,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,148.23,177.88,USD,Out of Stock,427865619425,Ammunition>.223 Rem
100944,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,143.47,172.16,USD,In Stock,058295829236,Ammunition>45 ACP
100945,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,266.01,319.21,USD,In Stock,819048235715,Ammunition>45 ACP
100946,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,282.02,338.42,USD,Out of Stock,395613723081,Ammunition>.308 Win
100947,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,276.02,331.22,USD,Out of Stock,364381300041,Ammunition>5.56 NATO
100948,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,250.88,301.06,USD,In Stock,147165609456,Ammunition>5.56 NATO
100949,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,101.58,121.9,USD,Out of Stock,990707550476,Ammunition>5.56 NATO
100950,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,135.47,162.56,USD,Out of Stock,706071748113,Ammunition>9mm
100951,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,123.26,147.91,USD,Out of Stock,397054873961,Ammunition>45 ACP
100952,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,184.13,220.96,USD,In Stock,871827496804,Ammunition>5.56 NATO
100953,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,213.99,256.79,USD,Out of Stock,274204956121,Ammunition>9mm
100954,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,153.58,184.3,USD,In Stock,626042359737,Ammunition>45 ACP
100955,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,61.86,74.23,USD,In Stock,990775608581,Ammunition>9mm
100956,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,24.56,29.47,USD,Out of Stock,861114576832,Ammunition>45 ACP
100957,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,61.17,73.4,USD,In Stock,378584712961,Ammunition>9mm
100958,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,81.19,97.43,USD,In Stock,426050801849,Ammunition>9mm
100959,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,101.45,121.74,USD,In Stock,537337773126,Ammunition>9mm
100960,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,259.73,311.68,USD,In Stock,228217819236,Ammunition>.308 Win
100961,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,250.97,301.16,USD,Out of Stock,060560356793,Ammunition>5.56 NATO
100962,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,190.25,228.3,USD,Out of Stock,239847169061,Ammunition>45 ACP
100963,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,215.78,258.94,USD,In Stock,054647548954,Ammunition>9mm
100964,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,154.02,184.82,USD,In Stock,751758891444,Ammunition>.308 Win
100965,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,161.35,193.62,USD,Out of Stock,539354358644,Ammunition>.308 Win
100966,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,205.86,247.03,USD,In Stock,924358853798,Ammunition>45 ACP
100967,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,221.51,265.81,USD,Out of Stock,339527536749,Ammunition>9mm
100968,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,112.3,134.76,USD,Out of Stock,914168601347,Ammunition>.308 Win
100969,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,181.32,217.58,USD,Out of Stock,896340679176,Ammunition>.308 Win
100970,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,49.04,58.85,USD,In Stock,150014188421,Ammunition>.223 Rem
100971,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,26.38,31.66,USD,In Stock,015944633399,Ammunition>5.56 NATO
100972,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,279.44,335.33,USD,Out of Stock,320895326389,Ammunition>.223 Rem
100973,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,40.99,49.19,USD,Out of Stock,711363379223,Ammunition>5.56 NATO
100974,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,15.9,19.08,USD,Out of Stock,699673311677,Ammunition>9mm
100975,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,257.42,308.9,USD,Out of Stock,084376855078,Ammunition>45 ACP
100976,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,253.89,304.67,USD,In Stock,521962633556,Ammunition>45 ACP
100977,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,218.76,262.51,USD,In Stock,697093170695,Ammunition>5.56 NATO
100978,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,20.84,25.01,USD,Out of Stock,761645345472,Ammunition>45 ACP
100979,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,258.29,309.95,USD,In Stock,065031219804,Ammunition>5.56 NATO
100980,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,280.62,336.74,USD,Out of Stock,242642364281,Ammunition>.308 Win
100981,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,191.97,230.36,USD,In Stock,487623039111,Ammunition>9mm
100982,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,167.18,200.62,USD,Out of Stock,852282305248,Ammunition>5.56 NATO
100983,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,158.79,190.55,USD,In Stock,622072239594,Ammunition>.308 Win
100984,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,144.66,173.59,USD,In Stock,329016204787,Ammunition>5.56 NATO
100985,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,169.32,203.18,USD,Out of Stock,878599648628,Ammunition>.308 Win
100986,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,244.38,293.26,USD,In Stock,195419666450,Ammunition>5.56 NATO
100987,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,71.63,85.96,USD,In Stock,362792463203,Ammunition>45 ACP
100988,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,153.73,184.48,USD,Out of Stock,753726032145,Ammunition>.223 Rem
100989,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,147.55,177.06,USD,Out of Stock,619458870715,Ammunition>.223 Rem
100990,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,103.45,124.14,USD,In Stock,012840083850,Ammunition>5.56 NATO
100991,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,110.2,132.24,USD,Out of Stock,595450891776,Ammunition>45 ACP
100992,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,204.9,245.88,USD,In Stock,265742231964,Ammunition>9mm
100993,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,26.94,32.33,USD,Out of Stock,023693626894,Ammunition>5.56 NATO
100994,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,297.44,356.93,USD,In Stock,047137271175,Ammunition>9mm
