"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SKU-0200196","Remington .45 ACP 180gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/remington-45-acp-180gr-fmj-20-round-box-197","https://budsgunshop.example.com/item/remington-45-acp-180gr-fmj-20-round-box-197/image.jpg","48.70","34.98","true","Remington","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":180,""rounds"":20}","","","100000000196"
"SKU-0200197","Remington .223 Remington 168gr M193 - 50 Round Box","https://budsgunshop.example.com/item/remington-223-remington-168gr-m193-50-round-box-198","https://budsgunshop.example.com/item/remington-223-remington-168gr-m193-50-round-box-198/image.jpg","40.63","33.22","true","Remington","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":168,""rounds"":50}","","","100000000197"
"SKU-0200198","Speer .45 ACP 230gr JHP - 50 Round Box","https://budsgunshop.example.com/item/speer-45-acp-230gr-jhp-50-round-box-199","https://budsgunshop.example.com/item/speer-45-acp-230gr-jhp-50-round-box-199/image.jpg","51.88","40.45","false","Speer","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50}","","","100000000198"
"SKU-0200199","Fiocchi .223 Remington 62gr M193 - 200 Round Box","https://budsgunshop.example.com/item/fiocchi-223-remington-62gr-m193-200-round-box-200","https://budsgunshop.example.com/item/fiocchi-223-remington-62gr-m193-200-round-box-200/image.jpg","80.95","73.22","false","Fiocchi","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":200}","","",""
"SKU-0200200","Remington .223 Remington 168gr M193 - 50 Round Box","https://budsgunshop.example.com/item/remington-223-remington-168gr-m193-50-round-box-201","https://budsgunshop.example.com/item/remington-223-remington-168gr-m193-50-round-box-201/image.jpg","51.91","43.61","true","Remington","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":168,""rounds"":50}","","","100000000200"
"SKU-0200201","CCI 9mm 180gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/cci-9mm-180gr-fmj-50-round-box-202","https://budsgunshop.example.com/item/cci-9mm-180gr-fmj-50-round-box-202/image.jpg","49.68","43.33","false","CCI","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":180,""rounds"":50}","","","100000000201"
"SKU-0200202","Speer 12 Gauge #8 Buckshot - 25 Round Box","https://budsgunshop.example.com/item/speer-12-gauge-8-buckshot-25-round-box-203","https://budsgunshop.example.com/item/speer-12-gauge-8-buckshot-25-round-box-203/image.jpg","38.98","26.56","true","Speer","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""#8""}","","","100000000202"
"SKU-0200203","Fiocchi .380 ACP 115gr JHP - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-380-acp-115gr-jhp-20-round-box-204","https://budsgunshop.example.com/item/fiocchi-380-acp-115gr-jhp-20-round-box-204/image.jpg","32.89","22.67","false","Fiocchi","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":115,""rounds"":20}","","","100000000203"
"SKU-0200204","Winchester .45 ACP 90gr JHP - 200 Round Box","https://budsgunshop.example.com/item/winchester-45-acp-90gr-jhp-200-round-box-205","https://budsgunshop.example.com/item/winchester-45-acp-90gr-jhp-200-round-box-205/image.jpg","91.72","81.80","true","Winchester","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":90,""rounds"":200}","","","100000000204"
"SKU-0200205","Speer 12 Gauge #7.5 Birdshot - 5 Round Box","https://budsgunshop.example.com/item/speer-12-gauge-7-5-birdshot-5-round-box-206","https://budsgunshop.example.com/item/speer-12-gauge-7-5-birdshot-5-round-box-206/image.jpg","33.70","23.07","false","Speer","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""#7.5""}","","","100000000205"
"SKU-0200206","Fiocchi 12 Gauge #4 Buck Buckshot - 10 Round Box","https://budsgunshop.example.com/item/fiocchi-12-gauge-4-buck-buckshot-10-round-box-207","https://budsgunshop.example.com/item/fiocchi-12-gauge-4-buck-buckshot-10-round-box-207/image.jpg","18.86","14.81","true","Fiocchi","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000206"
"SKU-0200207","Hornady .40 S&W 165gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/hornady-40-s-w-165gr-fmj-20-round-box-208","https://budsgunshop.example.com/item/hornady-40-s-w-165gr-fmj-20-round-box-208/image.jpg","30.34","26.40","true","Hornady","Ammunition","FMJ","{""caliber"":"".40 S&W"",""grain"":165,""rounds"":20}","","","100000000207"
"SKU-0200208","Remington 20 Gauge Slug - 25 Round Box","https://budsgunshop.example.com/item/remington-20-gauge-slug-25-round-box-209","https://budsgunshop.example.com/item/remington-20-gauge-slug-25-round-box-209/image.jpg","21.31","18.38","true","Remington","Shotgun Shells","Slug","{""caliber"":""20 Gauge"",""rounds"":25,""loadType"":""Slug""}","","","100000000208"
"SKU-0200209","Speer 5.56 NATO 69gr M855 - 20 Round Box","https://budsgunshop.example.com/item/speer-5-56-nato-69gr-m855-20-round-box-210","https://budsgunshop.example.com/item/speer-5-56-nato-69gr-m855-20-round-box-210/image.jpg","27.26","21.07","false","Speer","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":20}","","","100000000209"
"SKU-0200210","CCI 9mm 230gr JHP - 50 Round Box","https://budsgunshop.example.com/item/cci-9mm-230gr-jhp-50-round-box-211","https://budsgunshop.example.com/item/cci-9mm-230gr-jhp-50-round-box-211/image.jpg","47.41","44.69","true","CCI","Ammunition","JHP","{""caliber"":""9mm"",""grain"":230,""rounds"":50}","","","100000000210"
"SKU-0200211","Fiocchi .40 S&W 147gr JHP - 100 Round Box","https://budsgunshop.example.com/item/fiocchi-40-s-w-147gr-jhp-100-round-box-212","https://budsgunshop.example.com/item/fiocchi-40-s-w-147gr-jhp-100-round-box-212/image.jpg","66.33","53.79","false","Fiocchi","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":147,""rounds"":100}","","","100000000211"
"SKU-0200212","Federal .40 S&W 90gr JHP - 50 Round Box","https://budsgunshop.example.com/item/federal-40-s-w-90gr-jhp-50-round-box-213","https://budsgunshop.example.com/item/federal-40-s-w-90gr-jhp-50-round-box-213/image.jpg","41.61","32.68","false","Federal","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":90,""rounds"":50}","","","100000000212"
"SKU-0200213","PMC .45 ACP 115gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/pmc-45-acp-115gr-fmj-50-round-box-214","https://budsgunshop.example.com/item/pmc-45-acp-115gr-fmj-50-round-box-214/image.jpg","41.90","36.95","false","PMC","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":50}","","","100000000213"
"SKU-0200214","Speer .40 S&W 124gr JHP - 50 Round Box","https://budsgunshop.example.com/item/speer-40-s-w-124gr-jhp-50-round-box-215","https://budsgunshop.example.com/item/speer-40-s-w-124gr-jhp-50-round-box-215/image.jpg","44.25","40.40","false","Speer","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":124,""rounds"":50}","","","100000000214"
"SKU-0200215","Fiocchi 9mm 147gr JHP - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-147gr-jhp-20-round-box-216","https://budsgunshop.example.com/item/fiocchi-9mm-147gr-jhp-20-round-box-216/image.jpg","39.22","31.00","false","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":147,""rounds"":20}","","","100000000215"
"SKU-0200216","PMC 20 Gauge #7.5 Buckshot - 25 Round Box","https://budsgunshop.example.com/item/pmc-20-gauge-7-5-buckshot-25-round-box-217","https://budsgunshop.example.com/item/pmc-20-gauge-7-5-buckshot-25-round-box-217/image.jpg","32.01","27.35","true","PMC","Shotgun Shells","Buckshot","{""caliber"":""20 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""#7.5""}","","","100000000216"
"SKU-0200217","Hornady .40 S&W 124gr JHP - 200 Round Box","https://budsgunshop.example.com/item/hornady-40-s-w-124gr-jhp-200-round-box-218","https://budsgunshop.example.com/item/hornady-40-s-w-124gr-jhp-200-round-box-218/image.jpg","95.01","81.81","true","Hornady","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":124,""rounds"":200}","","","100000000217"
"SKU-0200218","Winchester 20 Gauge #7.5 Birdshot - 5 Round Box","https://budsgunshop.example.com/item/winchester-20-gauge-7-5-birdshot-5-round-box-219","https://budsgunshop.example.com/item/winchester-20-gauge-7-5-birdshot-5-round-box-219/image.jpg","26.54","15.45","false","Winchester","Shotgun Shells","Birdshot","{""caliber"":""20 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""#7.5""}","","","100000000218"
"SKU-0200219","Winchester 12 Gauge Slug - 5 Round Box","https://budsgunshop.example.com/item/winchester-12-gauge-slug-5-round-box-220","https://budsgunshop.example.com/item/winchester-12-gauge-slug-5-round-box-220/image.jpg","25.81","12.14","false","Winchester","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Slug""}","","","100000000219"
"SKU-0200220","Sig Sauer .380 ACP 180gr JHP - 20 Round Box","https://budsgunshop.example.com/item/sig-sauer-380-acp-180gr-jhp-20-round-box-221?utm_source=impactradius&clickid=60133034","https://budsgunshop.example.com/item/sig-sauer-380-acp-180gr-jhp-20-round-box-221?utm_source=impactradius&clickid=60133034/image.jpg","37.49","27.57","true","Sig Sauer","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":180,""rounds"":20}","","","100000000220"
"SKU-0200221","Federal .380 ACP 147gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/federal-380-acp-147gr-fmj-20-round-box-222","https://budsgunshop.example.com/item/federal-380-acp-147gr-fmj-20-round-box-222/image.jpg","32.21","23.41","true","Federal","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":147,""rounds"":20}","","","100000000221"
"SKU-0200222","Speer 5.56 NATO 69gr M193 - 200 Round Box","https://budsgunshop.example.com/item/speer-5-56-nato-69gr-m193-200-round-box-223","https://budsgunshop.example.com/item/speer-5-56-nato-69gr-m193-200-round-box-223/image.jpg","82.52","78.53","true","Speer","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":200}","","","100000000222"
"SKU-0200223","Fiocchi .223 Remington 150gr M193 - 100 Round Box","https://budsgunshop.example.com/item/fiocchi-223-remington-150gr-m193-100-round-box-224","https://budsgunshop.example.com/item/fiocchi-223-remington-150gr-m193-100-round-box-224/image.jpg","58.23","54.40","false","Fiocchi","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":100}","","","100000000223"
"SKU-0200224","Federal 5.56 NATO 55gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-55gr-bthp-20-round-box-225","https://budsgunshop.example.com/item/federal-5-56-nato-55gr-bthp-20-round-box-225/image.jpg","28.22","23.22","true","Federal","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000224"
"SKU-0200225","Remington 5.56 NATO 77gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/remington-5-56-nato-77gr-fmj-50-round-box-226","https://budsgunshop.example.com/item/remington-5-56-nato-77gr-fmj-50-round-box-226/image.jpg","43.14","36.77","true","Remington","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":50}","","","100000000225"
"SKU-0200226","CCI 9mm 115gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/cci-9mm-115gr-fmj-200-round-box-227","https://budsgunshop.example.com/item/cci-9mm-115gr-fmj-200-round-box-227/image.jpg","96.98","83.12","true","CCI","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":115,""rounds"":200}","","","100000000226"
"SKU-0200227","Remington 5.56 NATO 168gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/remington-5-56-nato-168gr-fmj-200-round-box-228","https://budsgunshop.example.com/item/remington-5-56-nato-168gr-fmj-200-round-box-228/image.jpg","97.04","83.07","false","Remington","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":200}","","","100000000227"
"SKU-0200228","Speer 5.56 NATO 77gr M855 - 200 Round Box","https://budsgunshop.example.com/item/speer-5-56-nato-77gr-m855-200-round-box-229","https://budsgunshop.example.com/item/speer-5-56-nato-77gr-m855-200-round-box-229/image.jpg","84.27","73.36","true","Speer","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":200}","","","100000000228"
"SKU-0200229","Sig Sauer .380 ACP 165gr JHP - 100 Round Box","https://budsgunshop.example.com/item/sig-sauer-380-acp-165gr-jhp-100-round-box-230","https://budsgunshop.example.com/item/sig-sauer-380-acp-165gr-jhp-100-round-box-230/image.jpg","55.93","50.46","true","Sig Sauer","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":165,""rounds"":100}","","","100000000229"
"SKU-0200230","Federal 5.56 NATO 168gr M193 - 100 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-168gr-m193-100-round-box-231","https://budsgunshop.example.com/item/federal-5-56-nato-168gr-m193-100-round-box-231/image.jpg","63.31","49.96","false","Federal","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":100}","","","100000000230"
"SKU-0200231","Sig Sauer .45 ACP 180gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/sig-sauer-45-acp-180gr-fmj-200-round-box-232","https://budsgunshop.example.com/item/sig-sauer-45-acp-180gr-fmj-200-round-box-232/image.jpg","87.85","79.38","true","Sig Sauer","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":180,""rounds"":200}","","","100000000231"
"SKU-0200232","Winchester 9mm 90gr JHP - 200 Round Box","https://budsgunshop.example.com/item/winchester-9mm-90gr-jhp-200-round-box-233","https://budsgunshop.example.com/item/winchester-9mm-90gr-jhp-200-round-box-233/image.jpg","83.84","74.90","false","Winchester","Ammunition","JHP","{""caliber"":""9mm"",""grain"":90,""rounds"":200}","","","100000000232"
"SKU-0200233","Federal .308 Winchester 77gr M193 - 200 Round Box","https://budsgunshop.example.com/item/federal-308-winchester-77gr-m193-200-round-box-234","https://budsgunshop.example.com/item/federal-308-winchester-77gr-m193-200-round-box-234/image.jpg","90.69","84.33","false","Federal","Ammunition","M193","{""caliber"":"".308 Winchester"",""grain"":77,""rounds"":200}","","","100000000233"
"SKU-0200234","Remington 9mm 124gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/remington-9mm-124gr-fmj-50-round-box-235","https://budsgunshop.example.com/item/remington-9mm-124gr-fmj-50-round-box-235/image.jpg","35.75","30.76","true","Remington","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":50}","","","100000000234"
"SKU-0200235","Speer 9mm 147gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/speer-9mm-147gr-fmj-100-round-box-236","https://budsgunshop.example.com/item/speer-9mm-147gr-fmj-100-round-box-236/image.jpg","56.79","53.43","false","Speer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":147,""rounds"":100}","","","100000000235"
"SKU-0200236","Fiocchi .223 Remington 62gr M855 - 200 Round Box","https://budsgunshop.example.com/item/fiocchi-223-remington-62gr-m855-200-round-box-237","https://budsgunshop.example.com/item/fiocchi-223-remington-62gr-m855-200-round-box-237/image.jpg","78.21","75.70","true","Fiocchi","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":200}","","","100000000236"
"SKU-0200237","Hornady 9mm 230gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/hornady-9mm-230gr-fmj-50-round-box-238","https://budsgunshop.example.com/item/hornady-9mm-230gr-fmj-50-round-box-238/image.jpg","39.03","35.28","false","Hornady","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":230,""rounds"":50}","","","100000000237"
"SKU-0200238","Fiocchi 9mm 165gr JHP - 200 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-165gr-jhp-200-round-box-239","https://budsgunshop.example.com/item/fiocchi-9mm-165gr-jhp-200-round-box-239/image.jpg","88.20","81.02","true","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":165,""rounds"":200}","","","100000000238"
"SKU-0200239","Speer .308 Winchester 55gr M855 - 200 Round Box","https://budsgunshop.example.com/item/speer-308-winchester-55gr-m855-200-round-box-240","https://budsgunshop.example.com/item/speer-308-winchester-55gr-m855-200-round-box-240/image.jpg","84.99","78.25","false","Speer","Ammunition","M855","{""caliber"":"".308 Winchester"",""grain"":55,""rounds"":200}","","","100000000239"
"SKU-0200240","PMC Buckshot - 10 Round Box","https://budsgunshop.example.com/item/pmc-buckshot-10rd-241","https://budsgunshop.example.com/item/pmc-12-gauge-8-buckshot-10-round-box-241/image.jpg","32.83","21.03","true","PMC","Shotgun Shells","Buckshot","{""grain"":null,""rounds"":10}","","","100000000240"
"SKU-0200241","Speer FMJ - 20 Round Box","https://budsgunshop.example.com/item/speer-fmj-20rd-242","https://budsgunshop.example.com/item/speer-308-winchester-62gr-fmj-20-round-box-242/image.jpg","35.37","29.02","true","Speer","Ammunition","FMJ","{""grain"":62,""rounds"":20}","","","100000000241"
"SKU-0200242","Speer .45 ACP 90gr FMJ - 50 Round Box","not-a-url","https://budsgunshop.example.com/item/speer-45-acp-90gr-fmj-50-round-box-243/image.jpg","43.42","35.78","false","Speer","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":90,""rounds"":50}","","","100000000242"
"SKU-0200243","Federal .308 Winchester 150gr M193 - 100 Round Box","https://budsgunshop.example.com/item/federal-308-winchester-150gr-m193-100-round-box-244","https://budsgunshop.example.com/item/federal-308-winchester-150gr-m193-100-round-box-244/image.jpg","66.96","54.76","false","Federal","Ammunition","M193","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":100}","","","100000000243"
"SKU-0200244","Sig Sauer .223 Remington 69gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/sig-sauer-223-remington-69gr-fmj-200-round-box-245","https://budsgunshop.example.com/item/sig-sauer-223-remington-69gr-fmj-200-round-box-245/image.jpg","80.28","75.33","true","Sig Sauer","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":200}","","","100000000244"
