"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SGA-00248","Federal .22 LR 40gr CPRN 500rd","https://www.sgammo.com/product/federal-22-lr-40gr-cprn-500rd","https://images.sgammo.com/sga-00248.jpg","325.24","299.22","true","Federal","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":500,""bulletType"":""CPRN""}","1.2","0.00","895879376906"
"SGA-00249","Tula .308 Winchester 168gr SP 200rd","https://www.sgammo.com/product/tula-308-winchester-168gr-sp-200rd","https://images.sgammo.com/sga-00249.jpg","440.50","370.02","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""SP""}","2.1","0.00","104729112124"
"SGA-00250","Nosler 9mm Luger 147gr FMJ 100rd","https://www.sgammo.com/product/nosler-9mm-luger-147gr-fmj-100rd","https://images.sgammo.com/sga-00250.jpg","42.78","39.36","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":100,""bulletType"":""FMJ""}","2","12.95","129120500078"
"SGA-00251","Tula 9mm Luger 147gr JHP 50rd","https://www.sgammo.com/product/tula-9mm-luger-147gr-jhp-50rd","https://images.sgammo.com/sga-00251.jpg","236.35","224.53","true","Tula","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":50,""bulletType"":""JHP""}","1.7","0.00","533968928326"
"SGA-00252","Winchester .40 S&W 165gr TMJ 100rd","https://www.sgammo.com/product/winchester-40-s-w-165gr-tmj-100rd","https://images.sgammo.com/sga-00252.jpg","184.33","176.96","true","Winchester","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""TMJ""}","2","12.95","747401327053"
"SGA-00253","Winchester .300 AAC Blackout 190gr Sub-X 20rd","https://www.sgammo.com/product/winchester-300-aac-blackout-190gr-sub-x-20rd","https://images.sgammo.com/sga-00253.jpg","331.83","298.65","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""Sub-X""}","2.2","0.00","800281705205"
"SGA-00254","PMC 9mm Luger 147gr FMJ 1000rd","https://www.sgammo.com/product/pmc-9mm-luger-147gr-fmj-1000rd","https://images.sgammo.com/sga-00254.jpg","287.86","261.95","true","PMC","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":1000,""bulletType"":""FMJ""}","33.8","0.00","683052118986"
"SGA-00255","Remington .308 Winchester 150gr SP 20rd","https://www.sgammo.com/product/remington-308-winchester-150gr-sp-20rd","https://images.sgammo.com/sga-00255.jpg","378.97","337.28","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":20,""bulletType"":""SP""}","1.7","0.00","269893090976"
"SGA-00256","Hornady .40 S&W 165gr TMJ 100rd","https://www.sgammo.com/product/hornady-40-s-w-165gr-tmj-100rd","https://images.sgammo.com/sga-00256.jpg","116.61","95.62","true","Hornady","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""TMJ""}","2.3","12.95","306048177464"
"SGA-00257","Aguila 9mm Luger 124gr JHP 200rd","https://www.sgammo.com/product/aguila-9mm-luger-124gr-jhp-200rd","https://images.sgammo.com/sga-00257.jpg","189.91","167.12","true","Aguila","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":200,""bulletType"":""JHP""}","0.7","12.95","534024937134"
"SGA-00258","Aguila .22 LR 32gr LRN 100rd","https://www.sgammo.com/product/aguila-22-lr-32gr-lrn-100rd","https://images.sgammo.com/sga-00258.jpg","254.47","239.20","true","Aguila","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":100,""bulletType"":""LRN""}","1.5","0.00","669058411573"
"SGA-00259","Geco 12 Gauge 1oz Slug 5rd","https://www.sgammo.com/product/geco-12-gauge-1oz-slug-5rd","https://images.sgammo.com/sga-00259.jpg","295.85","251.47","true","Geco","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","1.8","0.00","752736487835"
"SGA-00260","Tula .22 LR 40gr LRN 100rd","https://www.sgammo.com/product/tula-22-lr-40gr-lrn-100rd","https://images.sgammo.com/sga-00260.jpg","154.23","137.26","false","Tula","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":100,""bulletType"":""LRN""}","1.8","12.95","071355246764"
"SGA-00261","Sellier & Bellot 6.5 Creedmoor 140gr BTHP 20rd","https://www.sgammo.com/product/sellier-bellot-6-5-creedmoor-140gr-bthp-20rd","https://images.sgammo.com/sga-00261.jpg","18.94","15.34","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""BTHP""}","1.7","12.95","851280218717"
"SGA-00262","Geco .300 AAC Blackout 190gr Sub-X 200rd","https://www.sgammo.com/product/geco-300-aac-blackout-190gr-sub-x-200rd","https://images.sgammo.com/sga-00262.jpg","72.84","63.37","false","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""Sub-X""}","0.9","12.95","860784102734"
"SGA-00263","Winchester 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/winchester-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00263.jpg","338.26","307.82","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","1","0.00","689289502255"
"SGA-00264","Magtech .40 S&W 165gr FMJ 100rd","https://www.sgammo.com/product/magtech-40-s-w-165gr-fmj-100rd","https://images.sgammo.com/sga-00264.jpg","232.09","220.49","true","Magtech","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""FMJ""}","1.9","0.00","782249688837"
"SGA-00265","Speer 5.56x45mm NATO 77gr FMJ 120rd","https://www.sgammo.com/product/speer-5-56x45mm-nato-77gr-fmj-120rd","https://images.sgammo.com/sga-00265.jpg","228.21","209.95","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":120,""bulletType"":""FMJ""}","1.5","0.00","083450287309"
"SGA-00266","Prvi Partizan .308 Winchester 150gr BTHP 200rd","https://www.sgammo.com/product/prvi-partizan-308-winchester-150gr-bthp-200rd","https://images.sgammo.com/sga-00266.jpg","242.32","222.93","true","Prvi Partizan","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""BTHP""}","0.7","0.00","986945458212"
"SGA-00267","Wolf 9mm Luger 147gr TMJ 50rd","https://www.sgammo.com/product/wolf-9mm-luger-147gr-tmj-50rd","https://images.sgammo.com/sga-00267.jpg","289.47","257.63","true","Wolf","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":50,""bulletType"":""TMJ""}","0.3","0.00","047700414996"
"SGA-00268","Sig Sauer 12 Gauge 00 Buck Slug 5rd","https://www.sgammo.com/product/sig-sauer-12-gauge-00-buck-slug-5rd","https://images.sgammo.com/sga-00268.jpg","145.57","141.20","false","Sig Sauer","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","0.8","12.95","798681501120"
"SGA-00269","PMC 12 Gauge 1oz Buckshot 5rd","https://www.sgammo.com/product/pmc-12-gauge-1oz-buckshot-5rd","https://images.sgammo.com/sga-00269.jpg","408.97","339.45","true","PMC","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","1.8","0.00","381593118809"
"SGA-00270","Aguila .40 S&W 165gr FMJ 100rd","https://www.sgammo.com/product/aguila-40-s-w-165gr-fmj-100rd","https://images.sgammo.com/sga-00270.jpg","125.90","110.79","true","Aguila","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""FMJ""}","1.3","12.95","229102483436"
"SGA-00271","Prvi Partizan .223 Remington 75gr BTHP 50rd","https://www.sgammo.com/product/prvi-partizan-223-remington-75gr-bthp-50rd","https://images.sgammo.com/sga-00271.jpg","441.22","397.10","true","Prvi Partizan","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":50,""bulletType"":""BTHP""}","1.2","0.00","927024127433"
"SGA-00272","Speer 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/speer-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00272.jpg","51.25","46.64","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","0.7","12.95","973526080665"
"SGA-00273","Aguila .45 ACP 185gr JHP 20rd","https://www.sgammo.com/product/aguila-45-acp-185gr-jhp-20rd","https://images.sgammo.com/sga-00273.jpg","128.43","106.60","true","Aguila","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":20,""bulletType"":""JHP""}","1.5","12.95","999937749741"
"SGA-00274","Federal .223 Remington 75gr FMJ 50rd","https://www.sgammo.com/product/federal-223-remington-75gr-fmj-50rd","https://images.sgammo.com/sga-00274.jpg","335.11","271.44","false","Federal","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":50,""bulletType"":""FMJ""}","2.3","0.00","065048175057"
"SGA-00275","Aguila .308 Winchester 150gr BTHP 200rd","https://www.sgammo.com/product/aguila-308-winchester-150gr-bthp-200rd","https://images.sgammo.com/sga-00275.jpg","46.48","39.51","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""BTHP""}","0.3","12.95","737357910774"
"SGA-00276","Norma .223 Remington 75gr FMJ 20rd","https://www.sgammo.com/product/norma-223-remington-75gr-fmj-20rd","https://images.sgammo.com/sga-00276.jpg","449.69","431.70","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":20,""bulletType"":""FMJ""}","1.1","0.00","577768383785"
"SGA-00277","Geco .45 ACP 185gr FMJ 100rd","https://www.sgammo.com/product/geco-45-acp-185gr-fmj-100rd","https://images.sgammo.com/sga-00277.jpg","217.89","200.46","true","Geco","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":100,""bulletType"":""FMJ""}","1.5","0.00","299766443750"
"SGA-00278","Speer .300 AAC Blackout 190gr OTM 200rd","https://www.sgammo.com/product/speer-300-aac-blackout-190gr-otm-200rd","https://images.sgammo.com/sga-00278.jpg","32.41","29.17","false","Speer","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""OTM""}","1.4","12.95","878830399262"
"SGA-00279","Nosler .300 AAC Blackout 125gr OTM 200rd","https://www.sgammo.com/product/nosler-300-aac-blackout-125gr-otm-200rd","https://images.sgammo.com/sga-00279.jpg","326.76","261.41","true","Nosler","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""OTM""}","0.5","0.00","222425558587"
"SGA-00280","Hornady .300 AAC Blackout 125gr OTM 200rd","https://www.sgammo.com/product/hornady-300-aac-blackout-125gr-otm-200rd","https://images.sgammo.com/sga-00280.jpg","28.27","24.31","false","Hornady","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""OTM""}","2.5","12.95","942055339213"
"SGA-00281","Tula 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/tula-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00281.jpg","195.23","160.09","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","2","12.95","845089521007"
"SGA-00282","Barnes .40 S&W 165gr FMJ 100rd","https://www.sgammo.com/product/barnes-40-s-w-165gr-fmj-100rd","https://images.sgammo.com/sga-00282.jpg","142.08","115.08","true","Barnes","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""FMJ""}","0.7","12.95","996977065654"
"SGA-00283","Magtech .22 LR 32gr CPHP 100rd","https://www.sgammo.com/product/magtech-22-lr-32gr-cphp-100rd","https://images.sgammo.com/sga-00283.jpg","132.83","118.22","true","Magtech","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":100,""bulletType"":""CPHP""}","2.5","12.95","760284764776"
"SGA-00284","Norma .45 ACP 230gr FMJ 50rd","https://www.sgammo.com/product/norma-45-acp-230gr-fmj-50rd","https://images.sgammo.com/sga-00284.jpg","160.79","139.89","false","Norma","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50,""bulletType"":""FMJ""}","1.1","12.95","330917607565"
"SGA-00285","Geco .40 S&W 180gr TMJ 50rd","https://www.sgammo.com/product/geco-40-s-w-180gr-tmj-50rd","https://images.sgammo.com/sga-00285.jpg","79.36","67.46","true","Geco","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""TMJ""}","0.6","12.95","161905146099"
"SGA-00286","Sig Sauer 9mm Luger 147gr FMJ 20rd","https://www.sgammo.com/product/sig-sauer-9mm-luger-147gr-fmj-20rd","https://images.sgammo.com/sga-00286.jpg","333.00","283.05","true","Sig Sauer","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":20,""bulletType"":""FMJ""}","0.8","0.00","930366956571"
"SGA-00287","PMC .40 S&W 180gr FMJ 100rd","https://www.sgammo.com/product/pmc-40-s-w-180gr-fmj-100rd","https://images.sgammo.com/sga-00287.jpg","92.81","76.10","false","PMC","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""FMJ""}","1.7","12.95","279145076476"
"SGA-00288","Norma .300 AAC Blackout 125gr OTM 200rd","https://www.sgammo.com/product/norma-300-aac-blackout-125gr-otm-200rd","https://images.sgammo.com/sga-00288.jpg","62.44","58.69","false","Norma","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""OTM""}","1.7","12.95","455872918815"
"SGA-00289","Sig Sauer .22 LR 32gr CPHP 325rd","https://www.sgammo.com/product/sig-sauer-22-lr-32gr-cphp-325rd","https://images.sgammo.com/sga-00289.jpg","298.23","250.51","false","Sig Sauer","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":325,""bulletType"":""CPHP""}","2.4","0.00","154599160527"
"SGA-00290","PMC .40 S&W 180gr FMJ 100rd","https://www.sgammo.com/product/pmc-40-s-w-180gr-fmj-100rd","https://images.sgammo.com/sga-00290.jpg","214.23","203.52","false","PMC","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""FMJ""}","0.8","0.00","679820236383"
"SGA-00291","Geco 12 Gauge 00 Buck Buckshot 25rd","https://www.sgammo.com/product/geco-12-gauge-00-buck-buckshot-25rd","https://images.sgammo.com/sga-00291.jpg","438.14","368.04","true","Geco","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.8","0.00","724803661906"
"SGA-00292","Remington 5.56x45mm NATO 77gr FMJ 150rd","https://www.sgammo.com/product/remington-5-56x45mm-nato-77gr-fmj-150rd","https://images.sgammo.com/sga-00292.jpg","48.63","46.68","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":150,""bulletType"":""FMJ""}","2.2","12.95","861225713536"
"SGA-00293","Geco .300 AAC Blackout 190gr OTM 20rd","https://www.sgammo.com/product/geco-300-aac-blackout-190gr-otm-20rd","https://images.sgammo.com/sga-00293.jpg","214.04","196.92","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""OTM""}","1.3","0.00","717003121690"
"SGA-00294","Hornady 12 Gauge 00 Buck Buckshot 25rd","https://www.sgammo.com/product/hornady-12-gauge-00-buck-buckshot-25rd","https://images.sgammo.com/sga-00294.jpg","221.75","188.49","true","Hornady","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.5","0.00","125862804003"
"SGA-00295","Norma .300 AAC Blackout 190gr OTM 200rd","https://www.sgammo.com/product/norma-300-aac-blackout-190gr-otm-200rd","https://images.sgammo.com/sga-00295.jpg","275.66","242.58","false","Norma","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""OTM""}","2.5","0.00","231621747772"
"SGA-00296","Winchester .300 AAC Blackout 190gr OTM 20rd","https://www.sgammo.com/product/winchester-300-aac-blackout-190gr-otm-20rd","https://images.sgammo.com/sga-00296.jpg","137.24","120.77","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""OTM""}","2","12.95","604544662134"
"SGA-00297","Tula 5.56x45mm NATO 62gr OTM 500rd","https://www.sgammo.com/product/tula-5-56x45mm-nato-62gr-otm-500rd","https://images.sgammo.com/sga-00297.jpg","247.43","202.89","false","Tula","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":500,""bulletType"":""OTM""}","1.4","0.00","424379294490"
"SGA-00298","PMC 9mm Luger 147gr TMJ 1000rd","https://www.sgammo.com/product/pmc-9mm-luger-147gr-tmj-1000rd","https://images.sgammo.com/sga-00298.jpg","429.95","356.86","true","PMC","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":1000,""bulletType"":""TMJ""}","23.3","0.00","785641449111"
"SGA-00299","Tula .22 LR 40gr CPRN 50rd","https://www.sgammo.com/product/tula-22-lr-40gr-cprn-50rd","https://images.sgammo.com/sga-00299.jpg","182.52","160.62","true","Tula","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":50,""bulletType"":""CPRN""}","1.3","12.95","861495027847"
"SGA-00300","Sig Sauer .308 Winchester 168gr BTHP 20rd","https://www.sgammo.com/product/sig-sauer-308-winchester-168gr-bthp-20rd","https://images.sgammo.com/sga-00300.jpg","175.31","150.77","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""BTHP""}","2.3","12.95","853365823553"
"SGA-00301","Remington .300 AAC Blackout 190gr Sub-X 200rd","https://www.sgammo.com/product/remington-300-aac-blackout-190gr-sub-x-200rd","https://images.sgammo.com/sga-00301.jpg","389.87","346.98","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""Sub-X""}","1.3","0.00","433782509434"
"SGA-00302","Hornady .223 Remington 62gr FMJ 200rd","https://www.sgammo.com/product/hornady-223-remington-62gr-fmj-200rd","https://images.sgammo.com/sga-00302.jpg","355.69","316.56","true","Hornady","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":200,""bulletType"":""FMJ""}","1.5","0.00","446691339817"
"SGA-00303","Winchester 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/winchester-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00303.jpg","390.69","375.06","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","2.2","0.00","443624346475"
"SGA-00304","Aguila 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/aguila-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00304.jpg","385.93","308.74","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","1.6","0.00","501874897644"
